=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2020.03.11 12:51:23 =~=~=~=~=~=~=~=~=~=~=~=
Conducting WHO_AM_I check, please wait...
WHO_AM_I reads 0x683D, expected 0x683D
Check complete, all systems are ready to go!
Calibrating gyroscope, hold the device still
..........
Calibrating Accelerometer, please put the device on a stable, level surface.
..........
Pitch:	-0.000011
Roll:	0.002945
Pitch:	0.002171
Roll:	0.007365
Pitch:	0.006573
Roll:	0.009584
Pitch:	0.008057
Roll:	0.007342
Pitch:	0.009512
Roll:	0.005184
Pitch:	0.011579
Roll:	0.006456
Pitch:	0.012271
Roll:	0.002818
Pitch:	0.009365
Roll:	0.006492
Pitch:	0.013014
Roll:	0.004295
Pitch:	0.017390
Roll:	0.005735
Pitch:	0.013703
Roll:	0.007219
Pitch:	0.006343
Roll:	0.009387
Pitch:	0.005577
Roll:	0.008677
Pitch:	0.003358
Roll:	0.006430
Pitch:	0.005539
Roll:	0.005715
Pitch:	0.006973
Roll:	0.007945
Pitch:	0.009927
Roll:	0.012262
Pitch:	0.008447
Roll:	0.014490
Pitch:	0.009167
Roll:	0.009318
Pitch:	0.007677
Roll:	0.007103
Pitch:	0.006939
Roll:	0.007083
Pitch:	0.005461
Roll:	0.004893
Pitch:	0.004034
Roll:	0.001929
Pitch:	0.008396
Roll:	0.004891
Pitch:	0.009106
Roll:	0.001910
Pitch:	0.005422
Roll:	-0.000257
Pitch:	0.002475
Roll:	0.001925
Pitch:	0.004673
Roll:	-0.001767
Pitch:	0.006853
Roll:	-0.005413
Pitch:	0.009712
Roll:	-0.006134
Pitch:	0.010443
Roll:	-0.002390
Pitch:	0.013345
Roll:	0.001247
Pitch:	0.017064
Roll:	0.004730
Pitch:	0.013405
Roll:	0.004756
Pitch:	0.009726
Roll:	0.002476
Pitch:	0.006064
Roll:	0.001707
Pitch:	0.003846
Roll:	0.000180
Pitch:	0.002363
Roll:	0.002385
Pitch:	0.003849
Roll:	-0.002064
Pitch:	-0.001308
Roll:	-0.002041
Pitch:	0.000908
Roll:	-0.004217
